"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ.daily"
"7724","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-11-12,15,316,21,0
"7725","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-11-12,15,316,21,0
"7726","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-11-12,17,316,21,0
"7727","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-11-12,13,316,21,1
"7728","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-11-12,17,316,21,0
"7729","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-11-12,0,316,21,0
"7730","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-11-12,0,316,21,0
"7731","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-11-12,1,316,21,0
"7732","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-11-12,0,316,21,0
"7733","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-11-12,18,316,21,0
"7734","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-11-12,15,316,21,0
"7735","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-11-12,18,316,21,0
"7736","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-11-12,17,316,21,0
"7737","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-11-12,21,316,21,0
"7738","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-11-12,21,316,21,0
"7739","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-11-12,0,316,21,0
"7740","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-11-12,3,316,21,0
"7741","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-11-12,1,316,21,0
"7742","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-11-12,6,316,21,0
"7743","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-11-12,5,316,21,0
"7744","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-11-12,9,316,21,0
"7745","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-11-12,18,316,21,0
"7746","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-11-12,20,316,21,0
"7747","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-11-12,20,316,21,1
"7748","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-11-12,19,316,21,0
"7749","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-11-12,21,316,21,0
"7750","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-11-12,18,316,21,3
"7751","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-11-12,2,316,21,0
"7752","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-11-12,3,316,21,0
"7753","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-11-12,3,316,21,0
"7754","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-11-12,7,316,21,0
"7755","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-11-12,5,316,21,0
"7756","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-11-12,3,316,21,0
"7757","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,1,2018-11-12,0,316,21,0
"7758","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,2,2018-11-12,0,316,21,0
"7759","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,0,2018-11-12,0,316,21,0
"7760","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,1,2018-11-12,0,316,21,0
"7761","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-11-12,9,316,21,0
"7762","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-11-12,12,316,21,0
"7763","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-11-12,9,316,21,0
"7764","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-11-12,14,316,21,0
"7765","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-11-14,11,318,23,0
"7766","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-11-14,13,318,23,0
"7767","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-11-14,16,318,23,0
"7768","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-11-14,18,318,23,0
"7769","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-11-14,15,318,23,0
"7770","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-11-14,14,318,23,0
"7771","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-11-14,20,318,23,0
"7772","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-11-14,20,318,23,0
"7773","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-11-14,20,318,23,0
"7774","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-11-14,18,318,23,0
"7775","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-11-14,12,318,23,0
"7776","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-11-14,19,318,23,0
"7777","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-11-14,11,318,23,0
"7778","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-11-14,12,318,23,1
"7779","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-11-14,7,318,23,0
"7780","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-11-14,20,318,23,0
"7781","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-11-14,19,318,23,0
"7782","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-11-14,20,318,23,0
"7783","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-11-14,11,318,23,0
"7784","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-11-14,10,318,23,0
"7785","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-11-14,10,318,23,0
"7786","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-11-14,13,318,23,0
"7787","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-11-14,11,318,23,0
"7788","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-11-14,11,318,23,1
"7789","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-11-14,20,318,23,0
"7790","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-11-14,21,318,23,0
"7791","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-11-14,21,318,23,0
"7792","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-11-14,19,318,23,0
"7793","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-11-14,18,318,23,0
"7794","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-11-14,20,318,23,0
"7795","10/22/18",20,"Carex grayi","H","f",367,0,0,0,7,2018-11-14,6,318,23,2
"7796","10/22/18",20,"Carex grayi","H","f",368,0,0,0,1,2018-11-14,0,318,23,0
"7797","10/22/18",20,"Carex grayi","L","f",369,0,0,0,1,2018-11-14,1,318,23,0
"7798","10/22/18",20,"Carex grayi","L","f",370,0,0,0,0,2018-11-14,0,318,23,0
"7799","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-11-14,10,318,23,0
"7800","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-11-14,15,318,23,0
"7801","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-11-14,15,318,23,0
"7802","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-11-14,17,318,23,0
"7803","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-11-14,13,318,23,0
"7804","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-11-14,19,318,23,2
"7805","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-11-14,0,318,23,0
"7806","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-11-14,0,318,23,0
"7807","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-11-14,1,318,23,0
"7808","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-11-14,0,318,23,0
"7809","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-11-14,18,318,23,0
"7810","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-11-14,15,318,23,0
"7811","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-11-14,18,318,23,0
"7812","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-11-14,17,318,23,0
"7813","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-11-14,21,318,23,0
"7814","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-11-14,21,318,23,0
"7815","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-11-14,0,318,23,0
"7816","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-11-14,3,318,23,0
"7817","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-11-14,1,318,23,0
"7818","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-11-14,6,318,23,0
"7819","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-11-14,5,318,23,0
"7820","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-11-14,9,318,23,0
"7821","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-11-14,19,318,23,1
"7822","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-11-14,20,318,23,0
"7823","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-11-14,20,318,23,0
"7824","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-11-14,20,318,23,1
"7825","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-11-14,21,318,23,0
"7826","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-11-14,19,318,23,1
"7827","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-11-14,2,318,23,0
"7828","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-11-14,3,318,23,0
"7829","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-11-14,3,318,23,0
"7830","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-11-14,7,318,23,0
"7831","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-11-14,5,318,23,0
"7832","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-11-14,3,318,23,0
"7833","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,1,2018-11-14,0,318,23,0
"7834","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,2,2018-11-14,0,318,23,0
"7835","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,0,2018-11-14,0,318,23,0
"7836","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,1,2018-11-14,0,318,23,0
"7837","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-11-14,9,318,23,0
"7838","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-11-14,12,318,23,0
"7839","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-11-14,9,318,23,0
"7840","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-11-14,14,318,23,0
"7841","10/22/18",20,"Oenethera biennis","H","f",115,3,0,6,14,2018-11-16,11,320,25,0
"7842","10/22/18",20,"Oenethera biennis","H","f",116,3,0,4,16,2018-11-16,13,320,25,0
"7843","10/22/18",20,"Oenethera biennis","H","f",117,0,0,5,16,2018-11-16,16,320,25,0
"7844","10/22/18",20,"Oenethera biennis","L","f",118,0,0,2,18,2018-11-16,18,320,25,0
"7845","10/22/18",20,"Oenethera biennis","L","f",119,1,0,4,16,2018-11-16,15,320,25,0
"7846","10/22/18",20,"Oenethera biennis","L","f",120,1,0,5,15,2018-11-16,14,320,25,0
"7847","10/22/18",20,"Asclepias syriaca","H","f",163,0,0,0,20,2018-11-16,20,320,25,0
"7848","10/22/18",20,"Asclepias syriaca","H","f",164,0,0,0,20,2018-11-16,20,320,25,0
"7849","10/22/18",20,"Asclepias syriaca","H","f",165,0,0,0,20,2018-11-16,20,320,25,0
"7850","10/22/18",20,"Asclepias syriaca","L","f",166,0,0,2,18,2018-11-16,18,320,25,0
"7851","10/22/18",20,"Asclepias syriaca","L","f",167,2,0,6,14,2018-11-16,12,320,25,0
"7852","10/22/18",20,"Asclepias syriaca","L","f",168,1,0,0,20,2018-11-16,19,320,25,0
"7853","10/22/18",20,"Cryptotaenia canadensis","H","f",211,10,0,0,21,2018-11-16,11,320,25,0
"7854","10/22/18",20,"Cryptotaenia canadensis","H","f",212,7,0,1,19,2018-11-16,12,320,25,0
"7855","10/22/18",20,"Cryptotaenia canadensis","H","f",213,13,0,0,20,2018-11-16,7,320,25,0
"7856","10/22/18",20,"Cryptotaenia canadensis","L","f",214,0,0,0,20,2018-11-16,20,320,25,0
"7857","10/22/18",20,"Cryptotaenia canadensis","L","f",215,2,0,0,21,2018-11-16,19,320,25,0
"7858","10/22/18",20,"Cryptotaenia canadensis","L","f",216,0,0,0,20,2018-11-16,20,320,25,0
"7859","10/22/18",20,"Eurbia diviricata","H","f",277,3,0,5,14,2018-11-16,11,320,25,0
"7860","10/22/18",20,"Eurbia diviricata","H","f",278,3,0,7,13,2018-11-16,10,320,25,0
"7861","10/22/18",20,"Eurbia diviricata","H","f",279,1,0,9,11,2018-11-16,10,320,25,0
"7862","10/22/18",20,"Eurbia diviricata","L","f",280,1,0,6,14,2018-11-16,13,320,25,0
"7863","10/22/18",20,"Eurbia diviricata","L","f",281,3,0,6,14,2018-11-16,11,320,25,0
"7864","10/22/18",20,"Eurbia diviricata","L","f",282,5,0,4,16,2018-11-16,11,320,25,0
"7865","10/22/18",20,"Hesperis matronalis","H","f",331,0,2,0,18,2018-11-16,20,320,25,0
"7866","10/22/18",20,"Hesperis matronalis","H","f",332,0,2,0,19,2018-11-16,21,320,25,0
"7867","10/22/18",20,"Hesperis matronalis","H","f",333,0,1,0,20,2018-11-16,21,320,25,0
"7868","10/22/18",20,"Hesperis matronalis","L","f",334,0,2,1,17,2018-11-16,19,320,25,0
"7869","10/22/18",20,"Hesperis matronalis","L","f",335,2,4,0,16,2018-11-16,18,320,25,0
"7870","10/22/18",20,"Hesperis matronalis","L","f",336,0,2,0,18,2018-11-16,20,320,25,0
"7871","10/22/18",20,"Carex grayi","H","f",367,0,0,0,7,2018-11-16,7,320,25,1
"7872","10/22/18",20,"Carex grayi","H","f",368,0,0,0,1,2018-11-16,1,320,25,1
"7873","10/22/18",20,"Carex grayi","L","f",369,0,0,0,1,2018-11-16,1,320,25,0
"7874","10/22/18",20,"Carex grayi","L","f",370,0,0,0,0,2018-11-16,0,320,25,0
"7875","10/22/18",20,"Polygonum virginiatum","H","f",415,7,0,3,17,2018-11-16,10,320,25,0
"7876","10/22/18",20,"Polygonum virginiatum","H","f",416,3,0,2,18,2018-11-16,15,320,25,0
"7877","10/22/18",20,"Polygonum virginiatum","H","f",417,4,0,1,19,2018-11-16,15,320,25,0
"7878","10/22/18",20,"Polygonum virginiatum","L","f",418,2,0,0,20,2018-11-16,18,320,25,1
"7879","10/22/18",20,"Polygonum virginiatum","L","f",419,5,0,2,18,2018-11-16,13,320,25,0
"7880","10/22/18",20,"Polygonum virginiatum","L","f",420,1,0,0,20,2018-11-16,19,320,25,0
"7881","10/22/18",20,"Carex grisea","H","f",447,20,0,0,20,2018-11-16,0,320,25,0
"7882","10/22/18",20,"Carex grisea","H","f",448,20,0,0,20,2018-11-16,0,320,25,0
"7883","10/22/18",20,"Carex grisea","L","f",449,19,0,0,20,2018-11-16,1,320,25,0
"7884","10/22/18",20,"Carex grisea","L","f",450,20,0,0,20,2018-11-16,0,320,25,0
"7885","10/22/18",20,"Silene vulgaris","H","f",496,1,0,1,19,2018-11-16,18,320,25,0
"7886","10/22/18",20,"Silene vulgaris","H","f",497,4,0,2,19,2018-11-16,15,320,25,0
"7887","10/22/18",20,"Silene vulgaris","H","f",498,2,0,0,20,2018-11-16,18,320,25,0
"7888","10/22/18",20,"Silene vulgaris","L","f",499,2,1,1,18,2018-11-16,17,320,25,0
"7889","10/22/18",20,"Silene vulgaris","L","f",500,0,0,0,21,2018-11-16,21,320,25,0
"7890","10/22/18",20,"Silene vulgaris","L","f",501,0,0,0,21,2018-11-16,21,320,25,0
"7891","10/22/18",20,"Silene stellata","H","f",550,21,0,0,21,2018-11-16,0,320,25,0
"7892","10/22/18",20,"Silene stellata","H","f",551,17,0,0,20,2018-11-16,3,320,25,0
"7893","10/22/18",20,"Silene stellata","H","f",552,19,0,0,20,2018-11-16,1,320,25,0
"7894","10/22/18",20,"Silene stellata","L","f",553,13,0,1,19,2018-11-16,6,320,25,0
"7895","10/22/18",20,"Silene stellata","L","f",554,15,0,0,20,2018-11-16,5,320,25,0
"7896","10/22/18",20,"Silene stellata","L","f",555,12,0,0,21,2018-11-16,9,320,25,0
"7897","10/22/18",20,"Anemone virginana","H","f",604,0,0,1,20,2018-11-16,20,320,25,1
"7898","10/22/18",20,"Anemone virginana","H","f",605,0,0,0,20,2018-11-16,20,320,25,0
"7899","10/22/18",20,"Anemone virginana","H","f",606,0,0,0,20,2018-11-16,20,320,25,0
"7900","10/22/18",20,"Anemone virginana","L","f",607,0,0,0,21,2018-11-16,21,320,25,1
"7901","10/22/18",20,"Anemone virginana","L","f",608,0,0,0,21,2018-11-16,21,320,25,0
"7902","10/22/18",20,"Anemone virginana","L","f",609,0,0,1,19,2018-11-16,19,320,25,0
"7903","10/22/18",15,"Thalictrum dioicum","H","f",658,7,0,6,9,2018-11-16,2,320,25,0
"7904","10/22/18",15,"Thalictrum dioicum","H","f",659,6,0,7,9,2018-11-16,3,320,25,0
"7905","10/22/18",15,"Thalictrum dioicum","H","f",660,4,0,8,7,2018-11-16,3,320,25,0
"7906","10/22/18",15,"Thalictrum dioicum","L","f",661,3,0,5,10,2018-11-16,7,320,25,0
"7907","10/22/18",15,"Thalictrum dioicum","L","f",662,7,0,3,12,2018-11-16,5,320,25,0
"7908","10/22/18",15,"Thalictrum dioicum","L","f",663,5,0,8,8,2018-11-16,3,320,25,0
"7909","10/22/18",10,"Impatiens capensis","H","f",696,1,0,9,1,2018-11-16,0,320,25,0
"7910","10/22/18",10,"Impatiens capensis","H","f",697,2,0,8,2,2018-11-16,0,320,25,0
"7911","10/22/18",10,"Impatiens capensis","L","f",698,0,0,10,0,2018-11-16,0,320,25,0
"7912","10/22/18",10,"Impatiens capensis","L","f",699,1,0,9,1,2018-11-16,0,320,25,0
"7913","10/22/18",15,"Phlox cuspidata","H","f",732,4,9,2,4,2018-11-16,9,320,25,0
"7914","10/22/18",15,"Phlox cuspidata","H","f",733,3,12,0,3,2018-11-16,12,320,25,0
"7915","10/22/18",15,"Phlox cuspidata","H","f",734,6,9,0,6,2018-11-16,9,320,25,0
"7916","10/22/18",15,"Phlox cuspidata","L","f",735,1,13,0,2,2018-11-16,14,320,25,0
"7917","0",20,"Oenethera biennis","H","G",121,2,0,6,14,2018-10-29,0,302,0,0
"7918","0",20,"Oenethera biennis","H","G",122,0,0,5,11,2018-10-29,0,302,0,0
"7919","0",20,"Oenethera biennis","H","G",123,0,0,1,19,2018-10-29,0,302,0,0
"7920","0",20,"Oenethera biennis","L","G",124,0,0,8,11,2018-10-29,0,302,0,0
"7921","0",20,"Oenethera biennis","L","G",125,0,0,2,18,2018-10-29,0,302,0,0
"7922","0",20,"Oenethera biennis","L","G",126,2,0,3,17,2018-10-29,0,302,0,0
"7923","0",20,"Asclepias syriaca","H","G",169,0,0,0,21,2018-10-29,0,302,0,0
"7924","0",20,"Asclepias syriaca","H","G",170,0,0,0,20,2018-10-29,0,302,0,0
"7925","0",20,"Asclepias syriaca","H","G",171,1,0,0,20,2018-10-29,0,302,0,0
"7926","0",20,"Asclepias syriaca","L","G",172,0,0,2,19,2018-10-29,0,302,0,0
"7927","0",20,"Asclepias syriaca","L","G",173,1,0,0,20,2018-10-29,0,302,0,0
"7928","0",20,"Asclepias syriaca","L","G",174,1,0,0,20,2018-10-29,0,302,0,0
"7929","0",20,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-10-29,0,302,0,0
"7930","0",20,"Cryptotaenia canadensis","H","G",218,8,2,2,16,2018-10-29,2,302,0,2
"7931","0",20,"Cryptotaenia canadensis","H","G",219,7,0,1,19,2018-10-29,0,302,0,0
"7932","0",20,"Cryptotaenia canadensis","L","G",220,0,0,0,20,2018-10-29,0,302,0,0
"7933","0",20,"Cryptotaenia canadensis","L","G",221,0,0,0,20,2018-10-29,0,302,0,0
"7934","0",20,"Cryptotaenia canadensis","L","G",222,0,1,0,20,2018-10-29,1,302,0,1
"7935","0",20,"Eurbia diviricata","H","G",283,5,0,8,12,2018-10-29,0,302,0,0
"7936","0",20,"Eurbia diviricata","H","G",284,3,0,6,14,2018-10-29,0,302,0,0
"7937","0",20,"Eurbia diviricata","H","G",286,5,0,6,14,2018-10-29,0,302,0,0
"7938","0",20,"Eurbia diviricata","L","G",285,2,0,4,16,2018-10-29,0,302,0,0
"7939","0",20,"Eurbia diviricata","L","G",287,2,0,7,13,2018-10-29,0,302,0,0
"7940","0",20,"Eurbia diviricata","L","G",288,2,0,3,17,2018-10-29,0,302,0,0
"7941","0",20,"Hesperis matronalis","H","G",337,0,4,0,17,2018-10-29,4,302,0,4
"7942","0",20,"Hesperis matronalis","H","G",338,0,2,1,17,2018-10-29,2,302,0,2
"7943","0",20,"Hesperis matronalis","H","G",339,0,3,0,18,2018-10-29,3,302,0,3
"7944","0",20,"Hesperis matronalis","L","G",340,3,2,0,18,2018-10-29,2,302,0,2
"7945","0",20,"Hesperis matronalis","L","G",341,0,2,1,17,2018-10-29,2,302,0,2
"7946","0",20,"Hesperis matronalis","L","G",342,1,2,0,19,2018-10-29,2,302,0,2
"7947","0",20,"Polygonum virginiatum","H","G",410,3,0,0,20,2018-10-29,0,302,0,0
"7948","0",20,"Polygonum virginiatum","H","G",411,3,0,0,20,2018-10-29,0,302,0,0
"7949","0",20,"Polygonum virginiatum","L","G",412,3,0,1,19,2018-10-29,0,302,0,0
"7950","0",20,"Polygonum virginiatum","L","G",413,3,0,0,20,2018-10-29,0,302,0,0
"7951","0",20,"Polygonum virginiatum","L","G",414,3,0,0,22,2018-10-29,0,302,0,0
"7952","0",20,"Carex grisea","H","G",451,19,0,1,19,2018-10-29,0,302,0,0
"7953","0",20,"Carex grisea","H","G",452,19,0,1,19,2018-10-29,0,302,0,0
"7954","0",20,"Carex grisea","L","G",453,19,0,1,19,2018-10-29,0,302,0,0
"7955","0",20,"Carex grisea","L","G",454,20,0,0,20,2018-10-29,0,302,0,0
"7956","0",20,"Silene vulgaris","H","G",502,3,0,0,20,2018-10-29,0,302,0,0
"7957","0",20,"Silene vulgaris","H","G",503,7,0,0,21,2018-10-29,0,302,0,0
"7958","0",20,"Silene vulgaris","H","G",504,1,1,0,20,2018-10-29,1,302,0,1
"7959","0",20,"Silene vulgaris","L","G",505,2,0,2,19,2018-10-29,0,302,0,0
"7960","0",20,"Silene vulgaris","L","G",506,3,0,1,20,2018-10-29,0,302,0,0
"7961","0",20,"Silene vulgaris","L","G",507,0,2,0,19,2018-10-29,2,302,0,2
"7962","0",20,"Silene stellata","H","G",556,17,0,2,19,2018-10-29,0,302,0,0
"7963","0",20,"Silene stellata","H","G",557,19,0,0,20,2018-10-29,0,302,0,0
"7964","0",20,"Silene stellata","H","G",558,18,0,0,20,2018-10-29,0,302,0,0
"7965","0",20,"Silene stellata","L","G",559,11,0,0,20,2018-10-29,0,302,0,0
"7966","0",20,"Silene stellata","L","G",560,12,0,0,20,2018-10-29,0,302,0,0
"7967","0",20,"Silene stellata","L","G",561,10,0,0,20,2018-10-29,0,302,0,0
"7968","0",20,"Anemone virginana","H","G",610,1,0,0,23,2018-10-29,0,302,0,0
"7969","0",20,"Anemone virginana","H","G",611,0,0,0,20,2018-10-29,0,302,0,0
"7970","0",20,"Anemone virginana","H","G",612,0,0,0,20,2018-10-29,0,302,0,0
"7971","0",20,"Anemone virginana","L","G",613,0,0,1,19,2018-10-29,0,302,0,0
"7972","0",20,"Anemone virginana","L","G",614,0,0,2,18,2018-10-29,0,302,0,0
"7973","0",20,"Anemone virginana","L","G",615,0,0,1,19,2018-10-29,0,302,0,0
"7974","0",15,"Thalictrum dioicum","H","G",664,3,0,10,5,2018-10-29,0,302,0,0
"7975","0",15,"Thalictrum dioicum","H","G",665,5,0,7,8,2018-10-29,0,302,0,0
"7976","0",15,"Thalictrum dioicum","H","G",666,7,0,6,9,2018-10-29,0,302,0,0
"7977","0",15,"Thalictrum dioicum","L","G",667,3,0,7,8,2018-10-29,0,302,0,0
"7978","0",15,"Thalictrum dioicum","L","G",668,6,0,6,9,2018-10-29,0,302,0,0
"7979","0",15,"Thalictrum dioicum","L","G",669,3,0,8,7,2018-10-29,0,302,0,0
"7980","0",10,"Impatiens capensis","H","G",700,1,0,9,1,2018-10-29,0,302,0,0
"7981","0",10,"Impatiens capensis","H","G",701,0,0,9,1,2018-10-29,0,302,0,0
"7982","0",10,"Impatiens capensis","L","G",702,4,0,6,4,2018-10-29,0,302,0,0
"7983","0",10,"Impatiens capensis","L","G",703,2,0,8,2,2018-10-29,0,302,0,0
"7984","0",15,"Phlox cuspidata","H","G",736,5,11,0,5,2018-10-29,11,302,0,11
"7985","0",15,"Phlox cuspidata","H","G",737,6,6,1,7,2018-10-29,6,302,0,6
"7986","0",15,"Phlox cuspidata","H","G",738,1,12,1,1,2018-10-29,12,302,0,12
"7987","0",15,"Phlox cuspidata","L","G",739,5,10,0,5,2018-10-29,10,302,0,10
"7988","0",20,"Oenethera biennis","H","G",121,2,0,6,14,2018-10-31,6,304,2,6
"7989","0",20,"Oenethera biennis","H","G",122,0,0,5,11,2018-10-31,4,304,2,4
"7990","0",20,"Oenethera biennis","H","G",123,0,0,1,19,2018-10-31,10,304,2,10
"7991","0",20,"Oenethera biennis","L","G",124,0,0,8,11,2018-10-31,0,304,2,0
"7992","0",20,"Oenethera biennis","L","G",125,0,0,2,18,2018-10-31,0,304,2,0
"7993","0",20,"Oenethera biennis","L","G",126,2,0,3,17,2018-10-31,1,304,2,1
"7994","0",20,"Asclepias syriaca","H","G",169,0,0,0,21,2018-10-31,0,304,2,0
"7995","0",20,"Asclepias syriaca","H","G",170,0,0,0,20,2018-10-31,0,304,2,0
"7996","0",20,"Asclepias syriaca","H","G",171,1,0,0,20,2018-10-31,1,304,2,1
"7997","0",20,"Asclepias syriaca","L","G",172,0,0,2,19,2018-10-31,0,304,2,0
"7998","0",20,"Asclepias syriaca","L","G",173,1,0,0,20,2018-10-31,0,304,2,0
"7999","0",20,"Asclepias syriaca","L","G",174,1,0,0,20,2018-10-31,0,304,2,0
"8000","0",20,"Cryptotaenia canadensis","H","G",217,7,0,0,21,2018-10-31,0,304,2,0
