"","Taxa","INC","COLD","plate_num","date","DAY","germinated","chill_time","warmT"
"9451.3","Anemone virginana","L","H",619,"2018-11-26",14,1,77,20
"9452","Anemone virginana","L","H",620,"2018-11-26",14,1,77,20
"9452.1","Anemone virginana","L","H",620,"2018-11-26",14,1,77,20
"9452.2","Anemone virginana","L","H",620,"2018-11-26",14,1,77,20
"9452.3","Anemone virginana","L","H",620,"2018-11-26",14,1,77,20
"9453","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9453.1","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9453.2","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9453.3","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9453.4","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9453.5","Anemone virginana","L","H",621,"2018-11-26",14,1,77,20
"9458","Carex grayi","H","H",371,"2018-11-26",14,1,77,25
"9459","Carex grayi","H","H",372,"2018-11-26",14,1,77,25
"9472","Asclepias syriaca","L","H",179,"2018-11-28",16,1,77,20
"9482","Eurbia diviricata","H","H",291,"2018-11-28",16,1,77,25
"9491","Hesperis matronalis","L","H",348,"2018-11-28",16,1,77,20
"9508","Anemone virginana","H","H",616,"2018-11-28",16,1,77,25
"9508.1","Anemone virginana","H","H",616,"2018-11-28",16,1,77,25
"9508.2","Anemone virginana","H","H",616,"2018-11-28",16,1,77,25
"9509","Anemone virginana","H","H",617,"2018-11-28",16,1,77,25
"9509.1","Anemone virginana","H","H",617,"2018-11-28",16,1,77,25
"9509.2","Anemone virginana","H","H",617,"2018-11-28",16,1,77,25
"9509.3","Anemone virginana","H","H",617,"2018-11-28",16,1,77,25
"9510","Anemone virginana","H","H",618,"2018-11-28",16,1,77,25
"9511","Anemone virginana","L","H",619,"2018-11-28",16,1,77,20
"9511.1","Anemone virginana","L","H",619,"2018-11-28",16,1,77,20
"9511.2","Anemone virginana","L","H",619,"2018-11-28",16,1,77,20
"9511.3","Anemone virginana","L","H",619,"2018-11-28",16,1,77,20
"9512","Anemone virginana","L","H",620,"2018-11-28",16,1,77,20
"9512.1","Anemone virginana","L","H",620,"2018-11-28",16,1,77,20
"9513","Anemone virginana","L","H",621,"2018-11-28",16,1,77,20
"9513.1","Anemone virginana","L","H",621,"2018-11-28",16,1,77,20
"9561","Silene vulgaris","L","H",513,"2018-11-30",18,1,77,20
"9565","Silene stellata","L","H",565,"2018-11-30",18,1,77,20
"9568","Anemone virginana","H","H",616,"2018-11-30",18,1,77,25
"9569","Anemone virginana","H","H",617,"2018-11-30",18,1,77,25
"9571","Anemone virginana","L","H",619,"2018-11-30",18,1,77,20
"9571.1","Anemone virginana","L","H",619,"2018-11-30",18,1,77,20
"9572","Anemone virginana","L","H",620,"2018-11-30",18,1,77,20
"9572.1","Anemone virginana","L","H",620,"2018-11-30",18,1,77,20
"9572.2","Anemone virginana","L","H",620,"2018-11-30",18,1,77,20
"9572.3","Anemone virginana","L","H",620,"2018-11-30",18,1,77,20
"9572.4","Anemone virginana","L","H",620,"2018-11-30",18,1,77,20
"9573","Anemone virginana","L","H",621,"2018-11-30",18,1,77,20
"9578","Carex grayi","H","H",371,"2018-11-30",18,1,77,25
"9578.1","Carex grayi","H","H",371,"2018-11-30",18,1,77,25
"9578.2","Carex grayi","H","H",371,"2018-11-30",18,1,77,25
"9618","Silene vulgaris","H","H",510,"2018-12-02",20,1,77,25
"9628","Anemone virginana","H","H",616,"2018-12-02",20,1,77,25
"9630","Anemone virginana","H","H",618,"2018-12-02",20,1,77,25
"9632","Anemone virginana","L","H",620,"2018-12-02",20,1,77,20
"9632.1","Anemone virginana","L","H",620,"2018-12-02",20,1,77,20
"9632.2","Anemone virginana","L","H",620,"2018-12-02",20,1,77,20
"9632.3","Anemone virginana","L","H",620,"2018-12-02",20,1,77,20
"9633","Anemone virginana","L","H",621,"2018-12-02",20,1,77,20
"9635","Impatiens capensis","H","H",705,"2018-12-02",20,1,77,25
"9639","Carex grayi","H","H",372,"2018-12-02",20,1,77,25
"9660","Eurbia diviricata","H","H",289,"2018-12-03",21,1,77,25
"9691","Anemone virginana","L","H",619,"2018-12-03",21,1,77,20
"9692","Anemone virginana","L","H",620,"2018-12-03",21,1,77,20
"9698","Carex grayi","H","H",371,"2018-12-03",21,1,77,25
"9698.1","Carex grayi","H","H",371,"2018-12-03",21,1,77,25
"9698.2","Carex grayi","H","H",371,"2018-12-03",21,1,77,25
"9699","Carex grayi","H","H",372,"2018-12-03",21,1,77,25
"9699.1","Carex grayi","H","H",372,"2018-12-03",21,1,77,25
"9749","Anemone virginana","H","H",617,"2018-12-05",23,1,77,25
"9751","Anemone virginana","L","H",619,"2018-12-05",23,1,77,20
"9758","Carex grayi","H","H",371,"2018-12-05",23,1,77,25
"9760","Carex grayi","L","H",373,"2018-12-05",23,1,77,20
"9802","Silene stellata","H","H",562,"2018-12-07",25,1,77,25
"9809","Anemone virginana","H","H",617,"2018-12-07",25,1,77,25
"9813","Anemone virginana","L","H",621,"2018-12-07",25,1,77,20
"9818","Carex grayi","H","H",371,"2018-12-07",25,1,77,25
"9818.1","Carex grayi","H","H",371,"2018-12-07",25,1,77,25
"9819","Carex grayi","H","H",372,"2018-12-07",25,1,77,25
"9819.1","Carex grayi","H","H",372,"2018-12-07",25,1,77,25
"9822","Cryptotaenia canadensis","H","i",229,"2018-11-26",0,1,91,25
"9823","Cryptotaenia canadensis","H","i",230,"2018-11-26",0,1,91,25
"9825","Cryptotaenia canadensis","L","i",232,"2018-11-26",0,1,91,20
"9825.1","Cryptotaenia canadensis","L","i",232,"2018-11-26",0,1,91,20
"9825.2","Cryptotaenia canadensis","L","i",232,"2018-11-26",0,1,91,20
"9826","Cryptotaenia canadensis","L","i",233,"2018-11-26",0,1,91,20
"9826.1","Cryptotaenia canadensis","L","i",233,"2018-11-26",0,1,91,20
"9826.2","Cryptotaenia canadensis","L","i",233,"2018-11-26",0,1,91,20
"9827","Cryptotaenia canadensis","L","i",234,"2018-11-26",0,1,91,20
"9840","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.1","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.2","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.3","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.4","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.5","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9840.6","Eurbia diviricata","H","i",295,"2018-11-26",0,1,91,25
"9841","Eurbia diviricata","H","i",296,"2018-11-26",0,1,91,25
"9841.1","Eurbia diviricata","H","i",296,"2018-11-26",0,1,91,25
"9841.2","Eurbia diviricata","H","i",296,"2018-11-26",0,1,91,25
"9841.3","Eurbia diviricata","H","i",296,"2018-11-26",0,1,91,25
"9841.4","Eurbia diviricata","H","i",296,"2018-11-26",0,1,91,25
"9842","Eurbia diviricata","H","i",297,"2018-11-26",0,1,91,25
"9843","Eurbia diviricata","L","i",298,"2018-11-26",0,1,91,20
"9843.1","Eurbia diviricata","L","i",298,"2018-11-26",0,1,91,20
"9843.2","Eurbia diviricata","L","i",298,"2018-11-26",0,1,91,20
"9843.3","Eurbia diviricata","L","i",298,"2018-11-26",0,1,91,20
"9844","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.1","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.2","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.3","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.4","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.5","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9844.6","Eurbia diviricata","L","i",299,"2018-11-26",0,1,91,20
"9845","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.1","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.2","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.3","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.4","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.5","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9845.6","Eurbia diviricata","L","i",300,"2018-11-26",0,1,91,20
"9846","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9846.1","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9846.2","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9846.3","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9846.4","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9846.5","Hesperis matronalis","H","i",349,"2018-11-26",0,1,91,25
"9847","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.1","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.2","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.3","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.4","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.5","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.6","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9847.7","Hesperis matronalis","H","i",350,"2018-11-26",0,1,91,25
"9848","Hesperis matronalis","H","i",351,"2018-11-26",0,1,91,25
"9848.1","Hesperis matronalis","H","i",351,"2018-11-26",0,1,91,25
"9848.2","Hesperis matronalis","H","i",351,"2018-11-26",0,1,91,25
"9848.3","Hesperis matronalis","H","i",351,"2018-11-26",0,1,91,25
"9849","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.1","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.2","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.3","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.4","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.5","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.6","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.7","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.8","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9849.9","Hesperis matronalis","L","i",352,"2018-11-26",0,1,91,20
"9850","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9850.1","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9850.2","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9850.3","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9850.4","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9850.5","Hesperis matronalis","L","i",353,"2018-11-26",0,1,91,20
"9851","Hesperis matronalis","L","i",354,"2018-11-26",0,1,91,20
"9851.1","Hesperis matronalis","L","i",354,"2018-11-26",0,1,91,20
"9851.2","Hesperis matronalis","L","i",354,"2018-11-26",0,1,91,20
"9851.3","Hesperis matronalis","L","i",354,"2018-11-26",0,1,91,20
"9851.4","Hesperis matronalis","L","i",354,"2018-11-26",0,1,91,20
"9856","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9856.1","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9856.2","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9856.3","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9856.4","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9856.5","Polygonum virginiatum","H","i",421,"2018-11-26",0,1,91,25
"9857","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.1","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.2","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.3","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.4","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.5","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.6","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.7","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.8","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.9","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9857.10","Polygonum virginiatum","H","i",422,"2018-11-26",0,1,91,25
"9858","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.1","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.2","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.3","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.4","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.5","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.6","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.7","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9858.8","Polygonum virginiatum","H","i",423,"2018-11-26",0,1,91,25
"9859","Polygonum virginiatum","L","i",424,"2018-11-26",0,1,91,20
"9859.1","Polygonum virginiatum","L","i",424,"2018-11-26",0,1,91,20
"9859.2","Polygonum virginiatum","L","i",424,"2018-11-26",0,1,91,20
"9859.3","Polygonum virginiatum","L","i",424,"2018-11-26",0,1,91,20
"9860","Polygonum virginiatum","L","i",425,"2018-11-26",0,1,91,20
"9860.1","Polygonum virginiatum","L","i",425,"2018-11-26",0,1,91,20
"9860.2","Polygonum virginiatum","L","i",425,"2018-11-26",0,1,91,20
"9860.3","Polygonum virginiatum","L","i",425,"2018-11-26",0,1,91,20
"9861","Polygonum virginiatum","L","i",426,"2018-11-26",0,1,91,20
"9861.1","Polygonum virginiatum","L","i",426,"2018-11-26",0,1,91,20
"9861.2","Polygonum virginiatum","L","i",426,"2018-11-26",0,1,91,20
"9861.3","Polygonum virginiatum","L","i",426,"2018-11-26",0,1,91,20
"9861.4","Polygonum virginiatum","L","i",426,"2018-11-26",0,1,91,20
"9866","Silene vulgaris","H","i",514,"2018-11-26",0,1,91,25
"9867","Silene vulgaris","H","i",515,"2018-11-26",0,1,91,25
"9868","Silene vulgaris","H","i",516,"2018-11-26",0,1,91,25
"9869","Silene vulgaris","L","i",517,"2018-11-26",0,1,91,20
"9871","Silene vulgaris","L","i",519,"2018-11-26",0,1,91,20
"9871.1","Silene vulgaris","L","i",519,"2018-11-26",0,1,91,20
"9871.2","Silene vulgaris","L","i",519,"2018-11-26",0,1,91,20
"9876","Silene stellata","L","i",572,"2018-11-26",0,1,91,20
"9884","Thalictrum dioicum","H","i",670,"2018-11-26",0,1,91,25
"9884.1","Thalictrum dioicum","H","i",670,"2018-11-26",0,1,91,25
"9884.2","Thalictrum dioicum","H","i",670,"2018-11-26",0,1,91,25
"9887","Thalictrum dioicum","L","i",673,"2018-11-26",0,1,91,20
"9887.1","Thalictrum dioicum","L","i",673,"2018-11-26",0,1,91,20
"9888","Thalictrum dioicum","L","i",674,"2018-11-26",0,1,91,20
"9889","Thalictrum dioicum","L","i",675,"2018-11-26",0,1,91,20
"9889.1","Thalictrum dioicum","L","i",675,"2018-11-26",0,1,91,20
"9889.2","Thalictrum dioicum","L","i",675,"2018-11-26",0,1,91,20
"9892","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.1","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.2","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.3","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.4","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.5","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.6","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.7","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.8","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9892.9","Phlox cuspidata","H","i",740,"2018-11-26",0,1,91,25
"9893","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.1","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.2","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.3","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.4","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.5","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.6","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.7","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9893.8","Phlox cuspidata","H","i",741,"2018-11-26",0,1,91,25
"9894","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.1","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.2","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.3","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.4","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.5","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9894.6","Phlox cuspidata","H","i",742,"2018-11-26",0,1,91,25
"9895","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.1","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.2","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.3","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.4","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.5","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.6","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.7","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.8","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.9","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9895.10","Phlox cuspidata","L","i",743,"2018-11-26",0,1,91,20
"9896","Cryptotaenia canadensis","H","i",229,"2018-11-28",2,1,91,25
"9896.1","Cryptotaenia canadensis","H","i",229,"2018-11-28",2,1,91,25
"9896.2","Cryptotaenia canadensis","H","i",229,"2018-11-28",2,1,91,25
"9896.3","Cryptotaenia canadensis","H","i",229,"2018-11-28",2,1,91,25
"9897","Cryptotaenia canadensis","H","i",230,"2018-11-28",2,1,91,25
"9898","Cryptotaenia canadensis","H","i",231,"2018-11-28",2,1,91,25
"9898.1","Cryptotaenia canadensis","H","i",231,"2018-11-28",2,1,91,25
"9898.2","Cryptotaenia canadensis","H","i",231,"2018-11-28",2,1,91,25
"9898.3","Cryptotaenia canadensis","H","i",231,"2018-11-28",2,1,91,25
"9899","Cryptotaenia canadensis","L","i",232,"2018-11-28",2,1,91,20
"9900","Cryptotaenia canadensis","L","i",233,"2018-11-28",2,1,91,20
"9900.1","Cryptotaenia canadensis","L","i",233,"2018-11-28",2,1,91,20
"9900.2","Cryptotaenia canadensis","L","i",233,"2018-11-28",2,1,91,20
"9901","Cryptotaenia canadensis","L","i",234,"2018-11-28",2,1,91,20
"9901.1","Cryptotaenia canadensis","L","i",234,"2018-11-28",2,1,91,20
"9902","Asclepias syriaca","H","i",235,"2018-11-28",2,1,91,25
"9902.1","Asclepias syriaca","H","i",235,"2018-11-28",2,1,91,25
"9902.2","Asclepias syriaca","H","i",235,"2018-11-28",2,1,91,25
"9902.3","Asclepias syriaca","H","i",235,"2018-11-28",2,1,91,25
"9903","Asclepias syriaca","H","i",236,"2018-11-28",2,1,91,25
"9903.1","Asclepias syriaca","H","i",236,"2018-11-28",2,1,91,25
"9904","Asclepias syriaca","H","i",237,"2018-11-28",2,1,91,25
"9908","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.1","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.2","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.3","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.4","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.5","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9908.6","Oenethera biennis","H","i",241,"2018-11-28",2,1,91,25
"9909","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.1","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.2","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.3","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.4","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.5","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.6","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.7","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.8","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9909.9","Oenethera biennis","H","i",242,"2018-11-28",2,1,91,25
"9910","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.1","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.2","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.3","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.4","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.5","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.6","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.7","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.8","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.9","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9910.10","Oenethera biennis","H","i",243,"2018-11-28",2,1,91,25
"9914","Eurbia diviricata","H","i",295,"2018-11-28",2,1,91,25
"9914.1","Eurbia diviricata","H","i",295,"2018-11-28",2,1,91,25
"9915","Eurbia diviricata","H","i",296,"2018-11-28",2,1,91,25
"9915.1","Eurbia diviricata","H","i",296,"2018-11-28",2,1,91,25
"9915.2","Eurbia diviricata","H","i",296,"2018-11-28",2,1,91,25
"9916","Eurbia diviricata","H","i",297,"2018-11-28",2,1,91,25
"9916.1","Eurbia diviricata","H","i",297,"2018-11-28",2,1,91,25
"9916.2","Eurbia diviricata","H","i",297,"2018-11-28",2,1,91,25
"9916.3","Eurbia diviricata","H","i",297,"2018-11-28",2,1,91,25
"9917","Eurbia diviricata","L","i",298,"2018-11-28",2,1,91,20
"9917.1","Eurbia diviricata","L","i",298,"2018-11-28",2,1,91,20
"9917.2","Eurbia diviricata","L","i",298,"2018-11-28",2,1,91,20
"9917.3","Eurbia diviricata","L","i",298,"2018-11-28",2,1,91,20
"9918","Eurbia diviricata","L","i",299,"2018-11-28",2,1,91,20
"9918.1","Eurbia diviricata","L","i",299,"2018-11-28",2,1,91,20
"9918.2","Eurbia diviricata","L","i",299,"2018-11-28",2,1,91,20
"9918.3","Eurbia diviricata","L","i",299,"2018-11-28",2,1,91,20
"9919","Eurbia diviricata","L","i",300,"2018-11-28",2,1,91,20
"9920","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.1","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.2","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.3","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.4","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.5","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.6","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.7","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.8","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
"9920.9","Hesperis matronalis","H","i",349,"2018-11-28",2,1,91,25
